serving_strategy,rating
random,1
random,2
gpt,3
random,5
random,5
random,5
random,5
random,5
random,4
gpt,2
gpt,5
gpt,5
gpt,5
gpt,5
gpt,5
gpt,4
random,3
random,4
random,3
random,3
random,3
random,3
random,3
random,3
random,3
random,3
gpt,5
gpt,5
gpt,5
gpt,5
gpt,5
gpt,4
gpt,5
gpt,1
gpt,1
gpt,1
gpt,2
gpt,3
gpt,4
gpt,5
gpt,5
random,5
random,5
random,5
random,5
random,5
random,5
random,5
random,5
random,5
random,1
random,5
random,5
random,5
random,5
random,5
random,5
random,5
random,5
random,5
random,5
random,5
random,5
random,5
gpt,5
gpt,5
gpt,5
gpt,5
gpt,5
gpt,5
gpt,3
gpt,5
gpt,5
gpt,1
gpt,3
gpt,5
random,3
random,4
random,2
random,2
random,4
random,5
random,3
random,3
random,5
gpt,3
gpt,4
gpt,3
gpt,3
gpt,1
gpt,5
gpt,5
gpt,5
gpt,5
gpt,5
gpt,5
gpt,5
gpt,5
gpt,5
gpt,4
gpt,5
gpt,5
gpt,5
gpt,5
gpt,5
gpt,5
gpt,5
gpt,5
gpt,5
gpt,4
gpt,5
gpt,5
gpt,1
gpt,3
gpt,3
gpt,4
gpt,5
random,4
gpt,4
random,5
random,5
random,5
gpt,5
gpt,5
random,5
random,5
random,5
random,5
random,5
random,5
random,5
random,5
random,5
random,5
random,5
random,3
gpt,5
gpt,1
random,5
gpt,5
gpt,2
random,5
random,4
random,5
random,4
random,4
gpt,5
gpt,5
gpt,5
gpt,4
gpt,5
gpt,3
gpt,2
gpt,4
gpt,1
gpt,2
gpt,4
gpt,1
random,3
random,2
random,3
gpt,3
random,2
random,5
gpt,4
gpt,4
gpt,4
gpt,4
gpt,4
random,5
random,5
random,5
random,5
random,5
random,5
random,5
random,5
random,5
random,5
random,5
random,4
random,5
random,5
random,5
gpt,2
gpt,5
gpt,3
random,3
random,4
random,1
random,3
random,5
random,5
gpt,4
random,3
random,3
random,5
gpt,5
gpt,5
gpt,1
gpt,2
gpt,3
gpt,2
gpt,3
gpt,3
gpt,3
gpt,3
gpt,4
gpt,2
gpt,1
random,4
random,5
random,3
random,3
random,3
random,3
gpt,5
gpt,5
gpt,5
gpt,5
gpt,5
gpt,5
gpt,5
gpt,5
gpt,5
gpt,5
gpt,5
gpt,4
random,5
random,3
gpt,3
gpt,5
random,3
random,5
random,5
gpt,5
gpt,4
gpt,3
gpt,3
gpt,4
gpt,5
gpt,3
gpt,2
gpt,1
random,5
random,5
random,5
random,5
gpt,5
gpt,1
random,4
random,5
random,2
gpt,1
gpt,1
gpt,1
gpt,3
gpt,5
gpt,5
gpt,4
gpt,4
gpt,3
gpt,5
random,2
gpt,2
gpt,1
gpt,4
random,3
gpt,4
gpt,4
gpt,4
gpt,4
gpt,4
gpt,4
gpt,4
gpt,4
gpt,4
gpt,5
gpt,5
gpt,4
gpt,4
gpt,3
gpt,2
gpt,4
gpt,3
random,5
gpt,2
gpt,2
gpt,1
gpt,5
gpt,5
gpt,5
random,5
random,5
random,5
random,5
gpt,4
gpt,4
gpt,5
random,5
random,5
gpt,5
gpt,5
gpt,5
gpt,5
gpt,5
gpt,3
gpt,4
gpt,2
gpt,5
gpt,5
gpt,5
gpt,4
gpt,5
gpt,3
gpt,3
gpt,2
gpt,3
gpt,5
random,2
gpt,5
random,3
gpt,5
random,4
gpt,4
gpt,4
random,4
random,5
random,5
